Row.names	ALT.apo	REF.apo	ALT.rbp	REF.rbp	p_apo	fitted	pvalue
chr1:113711940|113726458	0	1296	0	1064	0	0.0016052278138465844	0.37225749252600293
chr1:113713279|113726574	1	1098	0	941	9.099181073703367e-4	0.0018119771594173057	0.39336692625376146
chr1:113724759|113726574	43	2075	18	1535	0.020302171860245515	0.023543330800928675	0.797915861422965
chr1:113724759|113758733	0	808	9	1923	0	0.0016052278138465829	0.1011778924213893
chr1:113726418|113738799	0	392	2	1029	0	0.0016052278138465844	0.18730016200356858
chr1:113726418|113758733	0	727	2	1040	0	0.0016052278138465844	0.18862037556930844
chr1:113738110|113738799	0	169	0	12	0	0.0016052278138465857	0.018342086516052514
chr1:113757699|113761358	0	1003	0	533	0	0.0016052278138465844	0.2896643369271539
chr1:113777210|113777808	0	388	3	1251	0	0.0016052278138465814	0.16951797786406475
chr1:113777210|113793593	0	862	0	4756	0	0.0016052278138465829	0.5331551030675707
chr1:113819577|113834993	0	284	2	1227	0	0.0016052278138465857	0.20939037115748527
chr1:113825142|113834439	0	364	4	871	0	0.0016052278138465857	0.09878817764126846
chr1:113829592|113834439	12	2794	17	2427	0.0042765502494654314	0.0028360594033818385	0.12196175245530905
chr1:113829592|113855049	4	1672	4	1219	0.002386634844868735	0.0022055586277056186	0.1880707337782509
chr1:113848540|113855049	0	547	62	2105	0	0.0016052278138465872	0.0016973148643085745
chr1:113897840|113901885	1	2126	9	3716	4.701457451810061e-4	0.0017089298258642458	0.191404643308016
chr1:113897840|113902862	9	9328	42	11690	9.639070365213666e-4	0.0018250479540312576	0.15429462943305017
chr1:113898718|113901885	0	1944	17	4297	0	0.0016052278138465844	0.12190497328555816
chr1:113901236|113901885	0	658	0	460	0	0.0016052278138465829	0.2720414795924886
chr1:113906996|113908191	0	2249	0	6752	0	0.0016052278138465844	0.5655841844394242
chr1:113908009|113908191	0	507	0	409	0	0.0016052278138465844	0.258084229076439
chr1:113940382|113941085	0	2550	0	2260	0	0.0016052278138465844	0.4574457711067583
chr1:113940382|113941459	1	5126	4	10426	1.950458357714063e-4	0.0016474646874086358	0.41549283177776974
chr1:113952766|113958291	0	4360	0	7803	0	0.0016052278138465829	0.5783691129356666
chr1:113952766|113962438	0	11805	0	7727	0	0.0016052278138465844	0.5775151483067897
chr1:113952766|113968648	0	14746	0	8161	0	0.0016052278138465844	0.5822626892997077
chr1:114421436|114433733	60	14527	33	11528	0.004113251525330774	0.0027751276492582375	0.28247574263777475
chr1:114444071|114464388	40	8060	122	9345	0.0049382716049382715	0.0030969283668168183	0.04934680160572502
chr1:114463104|114463556	40	5434	55	3931	0.007307270734380708	0.0042428072041221804	0.0670358212734522
chr1:114463104|114464388	101	17773	246	16056	0.005650665771511693	0.003404565960662026	0.03945840722635785
chr1:114463104|114477087	48	10001	142	9431	0.004776594686038412	0.003031062550816743	0.03485802588060727
chr1:114545079|114548197	0	255	0	917	0	0.0016052278138465829	0.35468595300446804
chr1:114568114|114581391	15	9690	12	5067	0.0015455950540958269	0.001971986650705133	0.22584119743304398
chr1:114587387|114595873	0	752	2	1263	0	0.0016052278138465829	0.21306231771163964
chr1:114599274|114602194	0	1081	1	1287	0	0.0016052278138465844	0.2789136617145984
chr1:114604922|114611117	0	679	5	1751	0	0.0016052278138465829	0.15459934104771178
chr1:114604922|114618482	0	742	1	1173	0	0.0016052278138465844	0.26713764102516735
chr1:114608686|114622065	0	1051	0	758	0	0.0016052278138465829	0.3319609623349987
chr1:114618386|114623643	0	152	0	302	0	0.0016052278138465844	0.2227850161228524
chr1:114684199|114688741	3	1447	0	747	0.0020689655172413794	0.002114256646809055	0.4101830933817735
chr1:114708154|114716177	5	3078	33	3369	0.001621796951021732	0.0019920908086837868	0.04836121543318861
chr1:114708531|114716177	2	3550	12	3169	5.630630630630631e-4	0.0017302031814373543	0.13637762633316197
chr1:114709569|114713978	0	1510	0	1614	0	0.0016052278138465844	0.4202993204097667
chr1:114719579|114720717	20	5936	6	6736	0.0033579583613163196	0.0025098569257942277	0.4482796995797961
chr1:114719579|114725333	2	7040	8	5380	2.8401022436807724e-4	0.0016670964889442081	0.2516788869362756
chr1:114719579|114727090	12	11877	10	10086	0.0010093363613424174	0.0018361193434546974	0.33557884868520504
chr1:114719579|114730648	14	10519	46	18321	0.0013291559859489224	0.0019159816715286476	0.21501985927967127
chr1:114719579|114738072	28	16948	88	25722	0.001649387370405278	0.001999420250006815	0.17778006083549625
chr1:114723883|114732816	10	4153	78	18446	0.0024021138601969735	0.0022101066516767823	0.1634908736941737
chr1:114725221|114732816	14	4984	25	6139	0.0028011204481792717	0.0023306270388376567	0.17753377421884087
chr1:114725221|114738072	10	5961	38	10172	0.0016747613465081226	0.0020061846437263416	0.16449644052772083
chr1:114730258|114749904	45	9293	67	13331	0.004819019061897622	0.003048209510152176	0.1961822110312218
chr1:114732604|114732816	0	355	9	594	0	0.0016052278138465872	0.015869487356017897
chr1:114732604|114749904	38	7545	92	10661	0.005011209283924568	0.0031271077488614686	0.10424853532043321
chr1:114732717|114739725	13	3546	10	3668	0.003652711435796572	0.002610228360978304	0.2687667307229088
chr1:114733732|114738072	19	3272	61	6267	0.005773321178972957	0.0034605254146183448	0.09834834026344685
chr1:114733732|114739890	13	3954	15	3228	0.0032770355432316612	0.0024829804678592727	0.16609572820696683
chr1:114734442|114739890	3	2431	5	2796	0.0012325390304026294	0.001891496645341545	0.2502648138163549
chr1:114736758|114739890	0	1190	25	2090	0	0.0016052278138465844	0.025516071519379624
chr1:114736758|114749904	6	4062	43	3927	0.0014749262536873156	0.00195352329290447	0.03852839056320623
chr1:114739692|114741615	1	322	0	640	0.0030959752321981426	0.0024238811276695344	0.4310807194247095
chr1:114739692|114741673	2	932	4	946	0.0021413276231263384	0.0021347169269456167	0.1453625763086659
chr1:114739692|114750207	19	12554	32	6959	0.0015111747395211961	0.001962972137269063	0.131547837777219
chr1:115050356|115060538	5	3879	1	1332	0.0012873326467559218	0.0019053440535252322	0.32868588398793774
chr1:115651277|115664268	0	6643	1	8485	0	0.0016052278138465829	0.499837229167019
chr1:115659641|115664268	0	3032	3	7787	0	0.0016052278138465844	0.4015079614358922
chr1:115659641|115664770	0	5056	0	6077	0	0.0016052278138465857	0.5560553934870319
chr1:115682364|115685527	0	5158	0	6007	0	0.0016052278138465844	0.5549958438168123
chr1:115992031|116037388	0	3543	0	4246	0	0.0016052278138465829	0.5222120491659945
chr1:116019582|116020885	0	388	0	106	0	0.0016052278138465829	0.11758489794385163
chr1:116031403|116037388	0	2747	0	3219	0	0.0016052278138465829	0.4945831660966957
chr1:116384014|116390891	10	42181	5	50245	2.3701737337346828e-4	0.0016566976350994625	0.5640407337765534
chr1:116521906|116544604	25	6072	6	4720	0.004100377234705593	0.002770379744923434	0.422268138396362
chr1:116535965|116544604	5	1794	16	3015	0.0027793218454697055	0.002323876581968136	0.13467282001044734
chr1:116544311|116544604	0	415	0	178	0	0.0016052278138465844	0.16555656306543953
chr1:11674520|11680613	7	17379	8	13594	4.0262279995398597e-4	0.001693634503053219	0.379654408291882
chr1:117084018|117088982	0	7687	0	3251	0	0.0016052278138465857	0.4955923308539756
chr1:117112095|117115689	1	3321	10	3711	3.0102347983142685e-4	0.0016708773268502505	0.17373390609777495
chr1:117115575|117118767	0	2461	4	4994	0	0.0016052278138465857	0.31589170656507093
chr1:117368359|117420649	0	12079	5	14497	0	0.0016052278138465844	0.4225454040644714
chr1:117402186|117405645	27	24315	30	23526	0.001109193985703722	0.0018606914224820635	0.3081699371715171
chr1:117402186|117414831	27	48240	46	42332	5.593884020137983e-4	0.0017293568711909267	0.31151526413514563
chr1:117402186|117420649	30	57143	49	57535	5.247232085075123e-4	0.0017213934486438444	0.34357959233047874
chr1:117402186|117442325	32	60275	48	61499	5.306183361798796e-4	0.0017227451122193756	0.3554833893561411
chr1:117402186|117466427	2	13748	3	16017	1.4545454545454546e-4	0.0016366217231919768	0.4893861778859654
chr1:117402186|117502970	4	13888	3	18153	2.8793550244745177e-4	0.0016679680407126062	0.5093962861839383
chr1:117402186|117522937	3	15834	3	17615	1.8942981625307822e-4	0.001646233171939881	0.50151854468909
chr1:117405549|117420649	4	27139	4	28583	1.4736764543344508e-4	0.0016370386916227072	0.5240448505923929
chr1:117405549|117442325	4	33953	3	29756	1.177960361633831e-4	0.001630605265459415	0.5502539068241448
chr1:117414713|117442325	2	19409	7	18842	1.0303436195971356e-4	0.0016274032532767229	0.4220160075869882
chr1:117414713|117466427	0	13861	0	15207	0	0.0016052278138465829	0.6329249033114259
chr1:117442231|117466427	0	6191	7	4747	0	0.0016052278138465829	0.24289553203038106
chr1:117442231|117502970	0	3491	1	3235	0	0.0016052278138465829	0.3930883177615321
chr1:117442231|117522937	0	3483	0	4172	0	0.0016052278138465857	0.5204962978111518
chr1:117456085|117466427	0	510	0	2404	0	0.0016052278138465857	0.46407611758850653
chr1:117456085|117467772	0	591	0	1972	0	0.0016052278138465829	0.44260517818568446
chr1:117456085|117502970	0	7987	2	8490	0	0.0016052278138465857	0.448787594897174
chr1:117460489|117466427	0	116	0	892	0	0.0016052278138465829	0.35140058091226056
chr1:117460489|117493262	1	2935	0	4709	3.405994550408719e-4	0.0016797054040085537	0.5484113563515702
chr1:117460489|117502970	3	13920	1	18114	2.1547080370609782e-4	0.0016519513610504042	0.5828719632536563
chr1:117460489|117522937	0	3927	0	4130	0	0.0016052278138465829	0.5195065265579728
chr1:117460497|117502970	0	5643	0	6141	0	0.0016052278138465844	0.5570115472665051
chr1:117466334|117502970	0	1448	0	2662	0	0.0016052278138465844	0.47488649284064344
chr1:117493147|117502970	1	23474	1	19484	4.259850905218317e-5	0.001614359207152578	0.5807481166383386
chr1:117493147|117522937	0	26106	1	21059	0	0.0016052278138465844	0.585390435560429
chr1:117866745|117870616	24	6034	20	5780	0.003961703532518983	0.0027197490496634192	0.2389426694077662
chr1:117878009|117920424	13	5878	3	4725	0.0022067560685791886	0.0021533867552490362	0.4331839353335686
chr1:117886577|117918736	12	3552	7	2205	0.003367003367003367	0.0025128789672796917	0.2283617430441801
chr1:117896833|117918736	18	7535	45	7049	0.0023831590096650337	0.0022045386469607296	0.10338697156949883
chr1:117896833|117920424	47	14486	52	7514	0.0032340191288791026	0.002468810721434637	0.1063927452819522
chr1:117902617|117918736	24	5758	31	4615	0.0041508128675198895	0.002789026303389293	0.12714874511862861
chr1:117906506|117918736	20	9621	71	9481	0.0020744736023234106	0.002115807145309377	0.07966754163922007
chr1:117911994|117918736	15	10062	45	7277	0.0014885382554331646	0.001957066180974169	0.09389921224910625
chr1:117911994|117920424	17	6854	50	5898	0.0024741667879493523	0.0022314006143285773	0.07048858237080835
chr1:117943396|117946179	0	4345	0	7046	0	0.0016052278138465857	0.5693870919638215
chr1:117958910|117961375	0	1760	0	1686	0	0.0016052278138465829	0.4252069284062694
chr1:118923436|118926611	0	261	0	234	0	0.0016052278138465829	0.1943200115565502
chr1:118923436|118931832	1	841	4	1884	0.0011876484560570072	0.0018802268181895008	0.2205597059822112
chr1:119015836|119042349	0	2977	0	2294	0	0.0016052278138465844	0.45905407988788394
chr1:119031234|119045662	0	2142	0	1961	0	0.0016052278138465829	0.4419902096675984
chr1:119045582|119076607	0	1200	8	3164	0	0.0016052278138465844	0.17360073991911207
chr1:119076350|119092713	0	793	2	1675	0	0.0016052278138465844	0.24929828129559217
chr1:119141747|119146836	0	3398	0	8028	0	0.0016052278138465829	0.5808403699114997
chr1:119146359|119146836	0	842	0	1037	0	0.0016052278138465844	0.36923309031236606
chr1:119146359|119150746	0	1604	0	5099	0	0.0016052278138465872	0.5397650398323458
chr1:119146744|119150746	0	1898	0	1259	0	0.0016052278138465844	0.3918988616242004
chr1:119146953|119150746	0	1566	0	1768	0	0.0016052278138465829	0.4305171515663392
chr1:119262902|119277972	0	1178	0	986	0	0.0016052278138465844	0.36328237858434365
chr1:119362118|119385053	0	1022	0	2252	0	0.0016052278138465844	0.45706331964977986
chr1:119392110|119398697	0	521	0	396	0	0.0016052278138465844	0.2542695366540588
chr1:119721170|119727102	2	13978	3	39716	1.430615164520744e-4	0.0016361003014149663	0.5780593656432296
chr1:11989165|11997421	1	14158	5	11681	7.062645667066883e-5	0.0016203955305225189	0.4001198627339565
chr1:119953543|119959502	1	2554	19	9920	3.913894324853229e-4	0.001691103208826657	0.22501037059492335
chr1:119986960|120029987	440	103986	210	64256	0.004213510045390995	0.0028123806599284523	0.26253357205747163
chr1:12001401|12002103	1	13805	5	14666	7.243227582210633e-5	0.001620785218001036	0.4270992427443788
chr1:12005711|12009726	1	15994	0	19399	6.251953735542357e-5	0.001618647246835249	0.6541609594671136
chr1:121556510|121568964	5	36450	5	22693	1.371553970648745e-4	0.0016348141151687576	0.4790747200127101
chr1:1223244|1223968	11	19885	53	15259	5.528749497386409e-4	0.0017278577749658371	0.1503453574200052
chr1:12234191|12249339	0	3078	0	5297	0	0.0016052278138465829	0.5433462484142073
chr1:12253722|12258103	0	1999	0	2933	0	0.0016052278138465844	0.48501129710871904
chr1:12275825|12278038	0	3598	0	15432	0	0.0016052278138465857	0.6340468661198211
chr1:12282705|12293704	0	8416	0	3218	0	0.0016052278138465844	0.4945514418771967
chr1:12290998|12304728	0	1446	0	1257	0	0.0016052278138465844	0.39171470047214285
chr1:12290998|12308641	0	2639	0	2879	0	0.0016052278138465829	0.4830824999732297
chr1:12299202|12304728	0	561	0	735	0	0.0016052278138465844	0.3282673228043611
chr1:12299202|12308641	0	3385	0	3434	0	0.0016052278138465844	0.5011496717005293
chr1:12299202|12311925	0	4725	0	5182	0	0.0016052278138465844	0.5412859033095461
chr1:12299202|12321964	0	5832	0	4616	0	0.0016052278138465829	0.530293801906126
chr1:12299202|12322746	2	6290	0	5892	3.178639542275906e-4	0.001674628198021749	0.5685210798367117
chr1:12311454|12311925	0	1115	0	449	0	0.0016052278138465829	0.2691577368865776
chr1:12318072|12321964	0	667	0	1040	0	0.0016052278138465844	0.36957329513653003
chr1:12318072|12322746	0	1525	0	2032	0	0.0016052278138465857	0.4458923674714297
chr1:12318072|12323780	0	2214	0	2335	0	0.0016052278138465844	0.46095758600412595
chr1:12322536|12329918	0	1554	0	1370	0	0.0016052278138465857	0.4016445256242802
chr1:12355899|12363247	0	2638	0	4046	0	0.0016052278138465857	0.5174910824016412
chr1:12400181|12403973	0	1520	0	1523	0	0.0016052278138465857	0.413733839265255
chr1:12400181|12416827	0	4339	0	6954	0	0.0016052278138465829	0.5682176420066933
chr1:12400181|12460396	0	5775	0	5408	0	0.0016052278138465814	0.5452854254922866
chr1:12415087|12416827	0	1234	1	1237	0	0.0016052278138465844	0.27388242504614
chr1:12455998|12460396	0	1001	0	1223	0	0.0016052278138465844	0.3885339073144214
chr1:12455998|12497631	0	3888	0	7885	0	0.0016052278138465829	0.5792794621042155
chr1:1256045|1263386	33	14586	18	6185	0.002257336343115124	0.0021679312865823543	0.2163083393127503
chr1:1256045|1267992	31	23310	235	24428	0.0013281350413435586	0.0019157212933986196	0.04759709787337285
chr1:1256992|1257310	18	10199	47	5142	0.0017617695996867966	0.002029553891028577	0.05566930210941512
chr1:1256992|1263386	0	3946	28	6526	0	0.0016052278138465844	0.11343027443402764
chr1:1256992|1267992	25	19362	131	17123	0.0012895239077732501	0.0019058999268105042	0.06837319288693933
chr1:1263346|1267992	1	2416	3	2148	4.137360364087712e-4	0.00169614244930887	0.25096264573937976
chr1:13715541|13742157	8	24105	3	39174	3.317712437274499e-4	0.0016777320987703531	0.5862572059126994
chr1:13715541|13744592	7	17122	4	23017	4.086636697997548e-4	0.0016949972986255888	0.5145277956083255
chr1:13715541|13749487	0	11700	3	18858	0	0.0016052278138465844	0.49953847168895915
chr1:13715541|13773188	1	4009	6	10269	2.4937655860349125e-4	0.0016594262556041748	0.37138482115120275
chr1:13715587|13749487	0	6814	2	8461	0	0.0016052278138465857	0.4484068163851558
chr1:13715587|13773143	0	4296	0	10808	0	0.0016052278138465857	0.6058956535641438
chr1:13731000|13742157	2	23783	10	23867	8.40866092074837e-5	0.0016233024210223809	0.4097313623175869
chr1:13731000|13744592	5	17346	6	21399	2.8816782894357674e-4	0.0016680196397390761	0.46142216039248296
chr1:13731000|13749487	6	23793	6	31649	2.5211143325349803e-4	0.0016600306582815665	0.5025634919637076
chr1:13742005|13749487	0	3282	2	4135	0	0.0016052278138465844	0.3643467932857758
chr1:13773078|13782831	0	13345	3	14220	0	0.0016052278138465844	0.4698074346341402
chr1:1387235|1398671	15	22763	74	65169	6.585301606813592e-4	0.001752335672754532	0.3096681238609862
chr1:1390230|1398342	17	14224	38	35500	0.0011937363949160874	0.0018817512646612485	0.33749946672561915
chr1:143745217|143760658	0	7657	0	4688	0	0.0016052278138465829	0.5317778962036499
chr1:145706452|145707372	0	361	0	130	0	0.0016052278138465829	0.13534282534524933
chr1:145747995|145750500	0	704	0	403	0	0.0016052278138465829	0.25633758814097485
chr1:145747995|145753049	0	1786	1	2361	0	0.0016052278138465857	0.3550312921668797
chr1:145747995|145771919	3	4817	0	2809	6.224066390041493e-4	0.0017439279789588271	0.5091069948533338
chr1:145747995|145784596	0	3831	0	1988	0	0.0016052278138465844	0.443492760519823
chr1:145771711|145788966	16	3875	10	1610	0.004112053456694937	0.002774685471811066	0.135991580200867
chr1:145771711|145794196	2	2227	9	2949	8.972633467922835e-4	0.0018089269672136486	0.1703354873927676
chr1:145784539|145794196	6	1086	1	1267	0.005494505494505495	0.0033346236190348005	0.5047660423184201
chr1:145825757|145827005	0	4632	0	7900	0	0.0016052278138465844	0.5794447699824288
chr1:145825757|145828837	0	5532	3	8403	0	0.0016052278138465857	0.4104966164817101
chr1:145825757|145833582	0	6906	0	11005	0	0.0016052278138465844	0.6073715356756494
chr1:145833260|145833582	0	917	0	1119	0	0.0016052278138465844	0.37817000660609734
chr1:145838056|145841071	0	7219	1	5240	0	0.0016052278138465857	0.44847758594538256
chr1:145839890|145841071	0	11013	0	7673	0	0.0016052278138465829	0.5769022862566227
