Row.names	ALT.null	REF.null	ALT.edit	REF.edit	p_alt_null	pvalue
chr1:120548289|120549092	0	9031	10	1729	0	1.8620267994151618e-8
chr1:1223244|1223968	0	17527	58	16048	0	1e-13
chr1:1223244|1228946	1	44286	72	36804	2.2579989613204776e-5	1e-13
chr1:12268706|12271124	4	1273	0	1274	0.0031323414252153485	1
chr1:12279499|12288313	5	13399	2	9006	3.7302297821545805e-4	0.9265288189906927
chr1:12282705|12288313	2	18112	0	5376	1.1041183614883516e-4	1
chr1:12293524|12304728	1	4354	0	2545	2.296211251435132e-4	1
chr1:12299202|12304728	1	4579	0	1396	2.183406113537118e-4	1
chr1:12299202|12308641	4	16523	2	8211	2.420281962848672e-4	0.9005288838586696
chr1:12299202|12311925	3	22364	0	7631	1.341261680153798e-4	1
chr1:12299202|12319630	11	34846	0	9322	3.155750638322288e-4	1
chr1:12299202|12321964	15	43917	1	13482	3.414367659109533e-4	0.998333369220858
chr1:12299202|12333366	7	44616	0	5876	1.5686977567622078e-4	1
chr1:12318072|12321964	6	13183	0	2457	4.549245583440746e-4	1
chr1:12318072|12322746	8	16045	14	4506	4.983492182146639e-4	6.692083220904976e-8
chr1:12318072|12323780	6	18282	2	6748	3.2808398950131233e-4	0.8290947576265892
chr1:12321809|12333366	1	9388	0	3069	1.0650761529449355e-4	1
chr1:12322536|12329918	0	9582	0	1943	0	1
chr1:12400181|12403973	6	9414	3	5756	6.369426751592356e-4	0.5141471293034463
chr1:12400181|12460396	3	19034	0	13124	1.5758785522929032e-4	1
chr1:12415087|12416827	0	9252	0	2434	0	1
chr1:12455998|12460396	0	14141	0	1906	0	1
chr1:1255234|1257310	7	32281	158	11146	2.16798810703667e-4	1e-13
chr1:1256045|1257310	6	23674	37	6263	2.533783783783784e-4	1e-13
chr1:1256045|1267992	7	82339	180	23227	8.500716488961213e-5	1e-13
chr1:1256992|1257310	7	21766	58	3654	3.2149910439535206e-4	1e-13
chr1:1256992|1267992	5	68068	50	13898	7.345056042777607e-5	1e-13
chr1:12578718|12579412	0	13947	28	3784	0	1e-13
chr1:13715541|13742157	17	47401	3	19618	3.58513644607533e-4	0.9951386718962182
chr1:13715541|13744592	12	43178	13	25537	2.778420930771012e-4	0.4376693444422266
chr1:13715541|13749487	15	49438	5	6592	3.033183022263563e-4	0.2068532156621974
chr1:13715541|13750486	16	43045	2	6879	3.715659181161608e-4	0.8370181637396952
chr1:13731000|13742157	8	36643	8	21231	2.182750811710458e-4	0.7864674583809941
chr1:13731000|13744592	6	35408	2	9171	1.6942452137572712e-4	0.9310525168280713
chr1:13731000|13749487	15	48046	4	29020	3.1210336863569217e-4	0.9994297155742475
chr1:13731000|13773188	10	49860	11	35516	2.0052135552436334e-4	0.9473971516851468
chr1:13769118|13773188	0	3236	0	3558	0	1
chr1:1387235|1390865	12	38070	9	13085	3.1510950055144165e-4	0.1752413951173415
chr1:145742616|145771919	23	24098	181	12660	9.535259732183575e-4	1e-13
chr1:145747995|145771919	9	18067	15	2826	4.97897764992255e-4	1.8461010498072028e-11
chr1:145747995|145784596	11	10240	124	7308	0.001073066042337333	1e-13
chr1:145747995|145788966	16	13276	10	2895	0.0012037315678603672	1.9342783085241066e-6
chr1:145750407|145788966	9	8666	101	3647	0.001037463976945245	1e-13
chr1:145771711|145788966	0	12386	77	4898	0	1e-13
chr1:145784539|145794196	4	4390	28	1933	9.103322712790169e-4	1e-13
chr1:145825757|145827005	2	30848	0	18826	6.482982171799028e-5	1
chr1:145825757|145828837	3	31428	3	14552	9.544716999140975e-5	0.968169873755477
chr1:145825757|145838206	25	93406	7	24600	2.6757714249017994e-4	0.9451403727660566
chr1:145833260|145841071	36	52249	10	20887	6.885339963660706e-4	0.5310582673089483
chr1:145838056|145841071	3	21015	2	9946	1.4273479874393378e-4	0.9489861742090538
chr1:145839890|145841071	4	22914	0	975	1.7453529976437735e-4	1
chr1:145839890|145842477	5	31468	2	9882	1.5886632987004734e-4	0.9476925834278661
chr1:145839890|145842648	1	30944	1	11225	3.231539828728389e-5	0.9951371338594956
chr1:145840922|145842477	1	6532	0	1545	1.5306903413439462e-4	1
chr1:145853504|145854880	1	17968	37	8507	5.5651399632700765e-5	1e-13
chr1:147160797|147166939	2	17447	8	9064	1.1461974898274973e-4	0.07121556370712445
chr1:147252623|147256562	8	14353	0	4428	5.570642712903001e-4	1
chr1:147252623|147259918	5	38995	0	7338	1.282051282051282e-4	1
chr1:147252623|147268878	8	52129	0	10512	1.5344189347296546e-4	1
chr1:147255813|147268878	9	32103	0	8148	2.802690582959641e-4	1
chr1:147259837|147267518	3	23329	1	9312	1.2857877593005313e-4	0.987947855598189
chr1:147264429|147267518	1	13629	0	5523	7.336757153338224e-5	1
chr1:147275354|147285487	10	61970	4	15242	1.6134236850596966e-4	0.9295865974253636
chr1:147286298|147287733	3	22879	2	3416	1.3110742068001048e-4	0.48195992397963994
chr1:147648246|147655248	7	32316	44	9130	2.165640565541565e-4	1e-13
chr1:147648246|147659775	24	84269	161	14723	2.847211512225214e-4	1e-13
chr1:147650143|147655248	3	18989	5	5442	1.5796124684077506e-4	0.12023335554046055
chr1:147650143|147659775	17	40010	82	7289	4.2471331851000576e-4	1e-13
chr1:1477849|1478627	12	46338	1	30947	2.588996763754045e-4	0.9999995800562649
chr1:1477849|1517294	59	271862	27	73282	2.1697478311715534e-4	0.9244445097486866
chr1:1477982|1478627	3	33304	0	24173	9.00711562134086e-5	1
chr1:148333214|148335919	0	1207	4	666	0	3.2759409131311035e-4
chr1:1489204|1490671	2	12812	2	3946	1.5607928827844546e-4	0.5584929485851755
chr1:1489204|1529331	17	117112	3	26853	1.4513912011542829e-4	0.9997221144264204
chr1:148961837|148962640	1	2329	2	3584	4.2918454935622315e-4	0.5071037808350325
chr1:149959684|149964349	0	5596	0	1246	0	1
chr1:149959684|149977535	0	12520	15	10595	0	2.4106606193186053e-4
chr1:149959684|149977576	2	13778	7	5521	1.4513788098693758e-4	0.017858759168375316
chr1:149964222|149965878	0	5352	0	836	0	1
chr1:149964222|149977576	2	9772	16	5441	2.046245140167792e-4	1.6908577982199802e-8
chr1:149965777|149967521	0	2817	6	1996	0	4.5219119970740795e-4
chr1:149965777|149971251	0	7036	0	3076	0	1
chr1:149967294|149977576	2	3653	7	2840	5.471956224350205e-4	5.020822375396694e-4
chr1:150068630|150110627	11	24488	5	8445	4.4899791828237887e-4	0.37274886539514773
chr1:150072166|150077779	0	1701	0	616	0	1
chr1:150076233|150077779	0	2645	0	347	0	1
chr1:150076916|150110627	4	20498	5	7391	1.95102916788606e-4	0.2760761007543904
chr1:150077669|150110627	3	22119	1	6768	1.3561160835367508e-4	0.9597047970395426
chr1:150077669|150144777	18	17841	7	4150	0.0010078951789013943	0.004193201863919693
chr1:150081342|150110627	3	16044	0	4310	1.869508319312021e-4	1
chr1:150091937|150110627	6	23344	2	8167	2.569593147751606e-4	0.8988635764304987
chr1:150229072|150231926	4	20256	44	12267	1.9743336623889436e-4	1e-13
chr1:150286430|150286993	1	2407	0	1826	4.152823920265781e-4	1
chr1:150324895|150333199	16	82241	8	23984	1.9451232113984221e-4	0.8797670056830573
chr1:150328320|150333199	1	7237	0	2856	1.3815971262779773e-4	1
chr1:150332684|150333199	0	1429	0	994	0	1
chr1:150332684|150335241	4	8706	2	3413	4.592422502870264e-4	0.48150373136760727
chr1:150334935|150335241	0	3794	0	1299	0	1
chr1:150334935|150338326	0	7268	1	3243	0	0.7854262563068266
chr1:150334935|150340477	2	11021	0	6491	1.8143880976140796e-4	1
chr1:150408906|150417725	1	5057	0	552	1.9770660340055358e-4	1
chr1:150417596|150446401	12	38592	2	20384	3.1084861672365556e-4	0.9993272969796897
chr1:150440923|150444377	1	13363	0	2227	7.4827895839569e-5	1
chr1:150440923|150446401	10	30253	5	19248	3.30436506625252e-4	0.9493783680052715
chr1:150440923|150457570	1	19759	11	31986	5.060728744939271e-5	0.8899560181826567
chr1:150444251|150457570	0	6104	0	7412	0	1
chr1:150444251|150460317	3	11060	2	14684	2.711741842176625e-4	0.9924943923050621
chr1:150444251|150464727	6	19292	8	16477	3.1091304798424707e-4	0.5215837149329003
chr1:150446226|150457570	2	3633	1	3028	5.502063273727648e-4	0.762383199236241
chr1:150446226|150460317	6	6366	12	7383	9.416195856873823e-4	2.9334069768438553e-4
chr1:150457288|150460317	1	7016	8	8712	1.4251104460595695e-4	0.0596144411219699
chr1:150460060|150460317	0	2199	0	987	0	1
chr1:150460060|150464727	1	6300	1	8228	1.5870496746548166e-4	0.9798431994712797
chr1:150492411|150496908	4	31585	0	5208	1.2662635727626705e-4	1
chr1:150492411|150497747	2	36031	0	10332	5.550467626897566e-5	1
chr1:150492411|150499293	4	43371	0	17100	9.221902017291066e-5	1
chr1:150497530|150499293	3	15097	0	3695	1.9867549668874172e-4	1
chr1:150620890|150621072	0	5405	0	94	0	1
chr1:150625642|150627592	4	41426	36	16308	9.654839488293506e-5	1.4910295220715852e-13
chr1:150648668|150663763	6	11361	193	15727	5.278437582475588e-4	1e-13
chr1:150661814|150694850	15	18455	224	18233	8.121277747698972e-4	1e-13
chr1:150747777|150757980	26	4243	2	528	0.006090419301944249	0.02673676876172537
chr1:150799168|150808325	0	12964	5	4862	0	0.08470964799724079
chr1:150816259|150826617	1	31113	260	16546	3.2139872726104e-5	1e-13
chr1:150817920|150823345	0	4344	65	3337	0	1e-13
chr1:150817920|150826617	0	16803	62	5165	0	1e-13
chr1:150829093|150836493	7	12723	226	16206	5.498821681068342e-4	1e-13
chr1:150831818|150836493	0	5318	62	6162	0	1e-13
chr1:150927704|150930118	0	15685	8	5973	0	0.008732793067859124
chr1:150927704|150939974	1	15429	4	5299	6.480881399870383e-5	0.24569375469812138
chr1:150927704|150941428	10	20983	21	16179	4.763492592769018e-4	5.388269716677385e-5
chr1:150927704|150951481	24	83815	9	38339	2.86262956380682e-4	0.9937024827642039
chr1:150929967|150941428	9	15353	0	1342	5.858612159875017e-4	1
chr1:150941329|150945108	14	33133	2	5596	4.223609979787009e-4	0.7431901778775787
chr1:150943920|150945108	0	7295	0	2475	0	1
chr1:150946886|150951481	9	26447	1	6474	3.401874811006955e-4	0.9536732540603096
chr1:150946886|150959347	6	31108	1	5765	1.9283923635662404e-4	0.9351484084840699
chr1:150951365|150962719	10	29145	2	12119	3.429943405933802e-4	0.9785257244503416
chr1:150959178|150961191	11	22030	0	7123	4.990699151581144e-4	1
chr1:150960563|150962158	1	20311	0	6308	4.923198109491926e-5	1
chr1:151017812|151025673	8	28745	0	5016	2.782318366779119e-4	1
chr1:151017812|151027327	3	37803	0	4718	7.935248373274083e-5	1
chr1:151017812|151028944	12	62461	1	14392	1.9208297984729404e-4	0.9989177323492517
chr1:151024611|151025673	0	27725	0	6401	0	1
chr1:151024611|151027327	10	28132	2	14608	3.5534077180015633e-4	0.9922540323935338
chr1:151024611|151028944	4	30661	0	9003	1.3044187184086092e-4	1
chr1:151025515|151028944	4	15357	0	7394	2.603997135603151e-4	1
chr1:151027233|151028944	0	8889	0	465	0	1
chr1:151070714|151118139	3	14044	1	13400	2.1356873353741012e-4	0.9982672519138605
chr1:151088158|151107222	1	14027	0	6530	7.128599942971201e-5	1
chr1:151088190|151093386	3	4955	0	1161	6.050826946349334e-4	1
chr1:151088190|151098002	4	11824	2	1915	3.3818058843422386e-4	0.23091321929173736
chr1:151088190|151107222	4	26722	4	6522	1.4966699094514705e-4	0.374158091596843
chr1:151088190|151118139	6	26425	3	8310	2.270061670008702e-4	0.7535144866239347
chr1:151090406|151098002	1	3832	2	824	2.6089225150013044e-4	0.059328471334042954
chr1:151090406|151107222	1	12242	2	4218	8.167932696234583e-5	0.5945145482248153
chr1:151117392|151118139	0	10659	0	329	0	1
chr1:151134401|151144434	16	22854	57	21820	6.996064713598601e-4	1e-13
chr1:151161736|151162100	5	11360	135	6072	4.399472063352398e-4	1e-13
chr1:151166934|151167414	16	19733	0	4818	8.101676034229582e-4	1
chr1:151178001|151184493	2	21939	20	9781	9.11535481518618e-5	1.1069631866700291e-7
chr1:151178001|151185950	24	55101	121	39427	4.3537414965986397e-4	1e-13
chr1:151202700|151203275	0	1764	0	605	0	1
chr1:151203000|151203275	0	257	0	443	0	1
chr1:151224245|151232703	3	40196	1	24636	7.462872210751512e-5	0.9999916137606886
chr1:151224245|151236763	17	74712	14	35316	2.274886590212635e-4	0.782811490467215
chr1:151224245|151239178	42	102388	17	46906	4.100361222298155e-4	0.8929820667194522
chr1:151224248|151232703	6	37282	0	6385	1.6090967603518558e-4	1
chr1:151224248|151234496	11	56235	1	19613	1.955694627173488e-4	0.9999091024664195
chr1:151224248|151236763	5	70604	5	34391	7.081250265546886e-5	0.9996865022767754
chr1:151227320|151232703	2	31798	0	11274	6.289308176100629e-5	1
chr1:151227320|151236763	8	55803	1	18884	1.43340918456935e-4	0.9998715417726141
chr1:151231671|151232703	4	24603	0	5255	1.6255537042305035e-4	1
chr1:151231671|151234496	5	27439	1	19646	1.8218918524996356e-4	0.9999105145394758
chr1:151231671|151236763	4	40612	3	26549	9.848335631278314e-5	0.9996856679811158
chr1:151234197|151240039	38	44692	12	32021	8.495416946121172e-4	0.8278595165567815
chr1:151234197|151240259	26	46571	17	34647	5.579758353542073e-4	0.4778422550133038
chr1:151236558|151236763	0	4376	0	1759	0	1
chr1:151262161|151264028	0	13007	0	5803	0	1
chr1:151262161|151267339	113	69759	33	37274	0.0016172429585527821	7.266821603260087e-4
chr1:151303541|151306363	2	4768	18	3538	4.192872117400419e-4	3.739231146937527e-13
chr1:151315573|151316509	95	59227	404	33129	0.0016014294865311352	1e-13
chr1:151315573|151324917	139	88588	209	33675	0.0015666031760343526	1e-13
chr1:151408100|151408828	2	21010	141	10458	9.518370454978108e-5	1e-13
chr1:151423397|151425061	0	15212	259	15461	0	1e-13
chr1:151423397|151430841	6	42824	803	54482	1.4008872285780995e-4	1e-13
chr1:151423397|151442205	9	76150	756	59968	1.1817382055961869e-4	1e-13
chr1:151427823|151430841	1	36306	304	18475	2.7542898063734267e-5	1e-13
chr1:151427823|151442205	9	75214	603	37498	1.1964425774031879e-4	1e-13
chr1:151428123|151428413	1	3087	118	4832	3.238341968911917e-4	1e-13
chr1:151428123|151442205	10	46048	479	26258	2.1711754744018413e-4	1e-13
chr1:151429603|151442205	5	20328	325	23167	2.459056705847637e-4	1e-13
chr1:151440928|151442205	0	12536	10	2795	0	1.4212425176740595e-6
chr1:151440928|151448444	0	10294	27	4198	0	1e-13
chr1:151615784|151639119	0	8654	2	6540	0	0.8157985173184499
chr1:151615784|151668635	3	14696	1	7416	2.0409551670181645e-4	0.9703698737065769
chr1:151638888|151639119	3	18353	0	606	1.6343429941163652e-4	1
chr1:151638888|151658427	1	10699	0	1279	9.345794392523364e-5	1
chr1:151638888|151660862	3	20706	0	1822	1.4486455164421265e-4	1
chr1:151638888|151662270	11	44501	0	5753	2.4712437095614665e-4	1
chr1:151638888|151666011	10	56950	1	13022	1.7556179775280898e-4	0.9979268916347218
chr1:151638888|151668635	11	84988	3	23811	1.2941328721514372e-4	0.9990562627814372
chr1:151638888|151683445	3	24843	0	3203	1.207437816952427e-4	1
chr1:151638888|151693039	4	21284	0	3644	1.8789928598271326e-4	1
chr1:151638888|151693483	4	24454	2	2954	1.6354567012838336e-4	0.40893491436812446
chr1:151658235|151662270	4	16784	0	6251	2.382654276864427e-4	1
chr1:151658235|151666011	4	26154	1	5827	1.529168896704641e-4	0.9370282747931539
chr1:151658235|151668635	12	47646	1	14226	2.517940324814302e-4	0.9988290486940626
chr1:151658235|151683445	9	56959	4	21108	1.5798342929363853e-4	0.9897827359979481
chr1:151683356|151693483	1	12511	0	5587	7.992327365728901e-5	1
chr1:151774413|151776599	1	29403	35	11622	3.4008978370289756e-5	1e-13
chr1:153663215|153664474	2	15007	40	5595	1.332533813045506e-4	1e-13
chr1:153663215|153665336	28	25326	81	9522	0.0011043622308117063	1e-13
chr1:153664043|153668557	32	46565	509	29433	6.867394896667167e-4	1e-13
chr1:153665220|153668557	9	35017	296	19759	2.569519785302347e-4	1e-13
chr1:153751095|153757763	5	31206	0	3743	0.00016019992951203101	1
chr1:153752279|153757763	0	11241	1	2368	0	0.6750103134248633
chr1:153752279|153759613	5	32043	1	4669	1.560159760359461e-4	0.8909186510942799
chr1:153754642|153757763	0	5796	0	645	0	1
chr1:153761570|153765063	21	46804	1	20628	4.4847837693539776e-4	0.9999438419242217
chr1:153762728|153765063	11	39427	5	15321	2.7891880927024697e-4	0.8502786898849701
chr1:153811731|153813452	1	26822	318	11649	3.7281437572232786e-5	1e-13
chr1:153816273|153819735	0	16632	99	9010	0	1e-13
chr1:153816273|153828348	15	21279	145	10154	7.044237813468582e-4	1e-13
chr1:153817372|153818171	1	8188	94	4646	1.2211503236048357e-4	1e-13
chr1:153817372|153819735	2	6602	69	5824	3.028467595396729e-4	1e-13
chr1:153818791|153819735	0	4674	2	520	0	0.02599928053213374
chr1:153818791|153828348	13	5939	35	4166	0.0021841397849462364	1e-13
chr1:153936060|153937863	3	47063	8	7880	6.374027960735987e-5	0.037173838124800906
chr1:153936222|153936541	0	4103	0	133	0	1
chr1:153937488|153937863	0	1695	0	1111	0	1
chr1:154170400|154176248	4	41802	62	25304	9.568004592642204e-5	1e-13
chr1:154212320|154212624	5	6711	12	919	7.444907683144729e-4	1e-13
chr1:154212320|154213946	9	21797	158	13107	4.1273044116298265e-4	1e-13
chr1:154225084|154236611	5	45665	7	7362	1.0948105977665864e-4	0.06488537538168937
chr1:154225084|154237136	5	39771	2	5746	1.257039420756235e-4	0.7561753749927774
chr1:154225084|154241565	8	49116	3	10748	1.628531878511522e-4	0.8835447351338066
chr1:154225084|154241797	15	59027	0	13100	2.540564344026286e-4	1
chr1:154225084|154243302	12	66297	0	10892	1.809709089263901e-4	1
chr1:154225084|154246375	11	76446	1	17881	1.4387171874386911e-4	0.9997932577607943
chr1:154227282|154236611	4	19862	2	2586	2.0134903855834087e-4	0.3473346470903418
chr1:154227282|154241565	1	21925	0	4000	4.560795402718234e-5	1
chr1:154228615|154246375	9	51946	1	6449	1.732268309113656e-4	0.9531204942401386
chr1:154234591|154235291	3	19510	0	2382	1.5374365807410445e-4	1
chr1:154234591|154246375	1	46848	3	23012	2.134517278917373e-5	0.9987043930210564
chr1:154236566|154246375	11	37778	4	5905	2.9108999973537274e-4	0.30868287201463074
chr1:154241513|154243302	4	9963	0	3976	4.013243704223939e-4	1
chr1:154241513|154246375	0	36224	0	7641	0	1
chr1:154241513|154249437	9	43944	2	17591	2.0476417991945942e-4	0.9977831409130518
chr1:154241513|154251653	32	75267	0	12679	4.249724431931367e-4	1
chr1:154246204|154251653	61	49821	11	6726	0.0012228860109859269	4.895876351620476e-4
chr1:154249239|154251653	47	37540	3	7603	0.0012504323303269746	0.6986952220509156
chr1:154251041|154251318	1	3608	0	1225	2.770850651149903e-4	1
chr1:154251041|154251653	4	24062	9	8053	1.6620959029335994e-4	0.016548460548011068
chr1:154251041|154257301	8	61224	1	30628	1.306506401881369e-4	0.9999995114367641
chr1:154257063|154266568	180	124199	26	25113	0.0014471896381221911	2.7920464164299386e-4
chr1:154258977|154260029	8	21176	27	2841	3.7764350453172205e-4	1e-13
chr1:154258977|154268954	238	96152	12	14963	0.0024691358024691358	0.05810239988289512
chr1:154259948|154268954	221	80716	11	11377	0.0027305187985717286	0.02252984044657702
chr1:154260892|154266568	5	39143	3	6512	1.2772044548891386e-4	0.5967855103142318
chr1:154272653|154275483	6	53105	0	26265	1.1297094763796578e-4	1
chr1:154343893|154344500	2	11297	0	11202	1.7700681476236836e-4	1
chr1:154588551|154597267	32	133935	268	47304	2.3886479506147036e-4	1e-13
chr1:154598011|154598401	1	23684	0	207	4.222081486172683e-5	1
chr1:15493892|15495452	0	3193	9	936	0	1.3003661480937012e-9
chr1:155216384|155238650	166	141435	347	45855	0.0011723081051687489	1e-13
chr1:155237341|155240077	7	41926	230	28121	1.669329644909737e-4	1e-13
chr1:155239616|155240077	2	5929	18	3310	3.372112628561794e-4	1.2523315717771766e-13
chr1:155250276|155251905	7	42100	29	8399	1.662431424703731e-4	1e-13
chr1:155264221|155270977	19	76031	264	38150	2.498356344510191e-4	1e-13
chr1:155265860|155266895	5	37524	176	16209	1.332303018998641e-4	1e-13
chr1:155268010|155270977	16	32576	22	16397	4.909180166912126e-4	2.244123565420253e-5
chr1:15529088|15536814	1	14788	0	4712	6.76178240584218e-5	1
chr1:15529088|15548428	3	35003	0	9404	8.569959435525339e-5	1
chr1:15534237|15536814	1	16385	0	3297	6.102770657878677e-5	1
chr1:15534237|15548428	2	30174	0	8216	6.62778366914104e-5	1
chr1:15534237|15567269	8	39293	3	19561	2.0355716139538435e-4	0.9950313382695688
chr1:155343314|155346469	1	11640	112	10521	8.590327291469805e-5	1e-13
chr1:155346383|155347904	1	15401	12	5602	6.492663290481755e-5	2.3013711507258172e-5
chr1:155347656|155349596	0	2949	94	7135	0	1e-13
chr1:155349327|155354630	0	5222	16	1905	0	1e-13
chr1:155352706|155354630	0	3718	2	503	0	0.024460319504628902
chr1:155360301|155370983	0	5139	42	1018	0	1e-13
chr1:155360301|155395553	0	13817	232	8370	0	1e-13
